mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
C106876,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,BC5CDR
C121465,373282008,Anxiolytic agent,0.65,mrrel_rb,7,chemical,BC5CDR
C507346,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,BC5CDR
C537377,80773006,Escobar syndrome,0.90,shared_cui,7,disease,BioRED
C562793,237891005,Autosomal recessive hypophosphatemic bone disease,0.90,shared_cui,7,disease,BioRED
C563678,719455002,Cone dystrophy with supernormal rod response,0.90,shared_cui,7,disease,BioRED
D000140,91273001,Lactic acidosis,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D000171,85937005,Acrolein,0.90,shared_cui,7,chemical,"BC5CDR,BioRED"
D000172,74107003,Acromegaly,0.90,shared_cui,7,disease,BC5CDR
D000588,43201005,Amine,0.90,shared_cui,7,chemical,BC5CDR
D000628,373508009,Aminophylline,0.90,shared_cui,7,chemical,BC5CDR
D000701,404642006,Opioid receptor agonist,0.90,shared_cui,7,chemical,BioRED
D001157,2929001,Occlusion of artery,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D001260,68504005,Ataxia-telangiectasia syndrome,0.90,shared_cui,7,disease,BioRED
D001649,118926004,Disorder of bile duct,0.90,shared_cui,7,disease,BC5CDR
D001660,105997008,Disorder of biliary tract,0.90,shared_cui,7,disease,BC5CDR
D001848,371521007,Disorder of bone development,0.90,shared_cui,7,disease,BioRED
D001851,312894000,Osteopenia,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D001997,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,7,disease,BioRED
D002037,6374002,Bundle branch block,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D002056,125666000,Burn,0.90,shared_cui,7,disease,BC5CDR
D002116,63730009,Calcitonin,0.90,shared_cui,7,chemical,BC5CDR
D002512,373485007,Cephalothin,0.90,shared_cui,7,chemical,BC5CDR
D002744,372914003,Chlorpheniramine,0.90,shared_cui,7,chemical,BC5CDR
D003123,716318002,Lynch syndrome,0.90,shared_cui,7,disease,BioRED
D003484,41793006,Calcium cyanamide,0.90,shared_cui,7,chemical,BC5CDR
D003613,126124009,Danazol,0.90,shared_cui,7,chemical,BC5CDR
D003840,434444004,Deoxycholate,0.90,shared_cui,7,chemical,BC5CDR
D003915,387114001,Dextromethorphan,0.90,shared_cui,7,chemical,BC5CDR
D004177,22165008,Dipyrone,0.90,shared_cui,7,chemical,BC5CDR
D004194,64572001,Disease,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D004308,414047005,Dothiepin,0.90,shared_cui,7,chemical,BC5CDR
D004893,32861005,Erythema nodosum,0.90,shared_cui,7,disease,BC5CDR
D005483,238810007,Flushing,0.90,shared_cui,7,disease,BC5CDR
D005702,395727007,Galantamine,0.90,shared_cui,7,chemical,BC5CDR
D005870,115238001,Giant cell tumor,0.90,shared_cui,7,disease,BioRED
D006086,234646005,Graft versus host disease,0.90,shared_cui,7,disease,BC5CDR
D006432,399144008,Bronze diabetes,0.90,shared_cui,7,disease,BioRED
D006679,165816005,HIV detected,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D006685,50219008,Hoarse,0.90,shared_cui,7,disease,BC5CDR
D006943,80394007,Hyperglycemia,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D007099,372718005,Imipramine,0.90,shared_cui,7,chemical,BC5CDR
D007153,234532001,Immunodeficiency disorder,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D007454,42146005,Iodide salt,0.90,shared_cui,7,chemical,BioRED
D007505,387118003,Iron dextran,0.90,shared_cui,7,chemical,BC5CDR
D007627,58405006,Keloid,0.90,shared_cui,7,disease,BioRED
D007660,386832008,Ketoprofen,0.90,shared_cui,7,chemical,BC5CDR
D008140,387106007,Lorazepam,0.90,shared_cui,7,chemical,BC5CDR
D008224,269476000,Nodular lymphoma,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D008528,387185008,Mefenamic acid,0.90,shared_cui,7,chemical,BC5CDR
D008589,4089001,Meningococcemia,0.90,shared_cui,7,disease,BioRED
D009118,303345007,Muscimol,0.90,shared_cui,7,chemical,BC5CDR
D009220,26889001,Myositis,0.90,shared_cui,7,disease,BC5CDR
D009241,372518007,Ipratropium,0.90,shared_cui,7,chemical,BC5CDR
D009536,173196005,Niacinamide,0.90,shared_cui,7,chemical,BC5CDR
D010615,83267007,Phenacetin,0.90,shared_cui,7,chemical,BC5CDR
D010890,398669004,Pirenzepine,0.90,shared_cui,7,chemical,"BC5CDR,BioRED"
D011342,372589008,Procainamide,0.90,shared_cui,7,chemical,BC5CDR
D011346,372853006,Prochlorperazine,0.90,shared_cui,7,chemical,BC5CDR
D011384,79212006,Proinsulin,0.90,shared_cui,7,chemical,BioRED
D011464,372513003,Epoprostenol,0.90,shared_cui,7,chemical,BC5CDR
D011596,1144814003,Psychomotor retardation,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D011654,19242006,Pulmonary edema,0.90,shared_cui,7,disease,BC5CDR
D011658,51615001,Fibrosis of lung,0.90,shared_cui,7,disease,BioRED
D012202,74351001,Reye's syndrome,0.90,shared_cui,7,disease,BC5CDR
D012514,1179374007,Kaposi sarcoma,0.90,shared_cui,7,disease,BC5CDR
D012734,21321009,Ambiguous genitalia,0.90,shared_cui,7,disease,BioRED
D013307,387223008,Streptomycin,0.90,shared_cui,7,chemical,BC5CDR
D013398,51178009,Sudden infant death syndrome,0.90,shared_cui,7,disease,BioRED
D013547,56046002,Gustatory sweating,0.90,shared_cui,7,disease,BC5CDR
D013793,71763007,Thallium,0.90,shared_cui,7,chemical,BC5CDR
D013852,387508004,Thiotepa,0.90,shared_cui,7,chemical,BC5CDR
D013981,386783003,Tic,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D014474,418107008,Unconscious,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D014550,22220005,Genuine stress incontinence,0.90,shared_cui,7,disease,BC5CDR
D014867,11713004,Water,0.90,shared_cui,7,chemical,BC5CDR
D014929,70694009,Wolfram syndrome,0.90,shared_cui,7,disease,BioRED
D014987,87715008,Xerostomia,0.90,shared_cui,7,disease,BC5CDR
D015237,387228004,Dinoprost,0.90,shared_cui,7,chemical,BC5CDR
D015738,387211002,Famotidine,0.90,shared_cui,7,chemical,BC5CDR
D016055,1251594002,Urine retention,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D016553,13172003,Werlhof's disease,0.90,shared_cui,7,disease,BioRED
D016574,247803002,Seasonal affective disorder,0.90,shared_cui,7,disease,BioRED
D017116,279039007,Low back pain,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D017285,31384009,Polymyositis,0.90,shared_cui,7,disease,BC5CDR
D017392,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,"BC5CDR,BioRED"
D017499,400080004,Porokeratosis,0.90,shared_cui,7,disease,BioRED
D017673,263758004,Flavoring,0.65,mrrel_rb,7,chemical,BC5CDR
D019694,61977001,Chronic type B viral hepatitis,0.90,shared_cui,7,disease,BC5CDR
D020326,56097005,Migraine without aura,0.90,shared_cui,7,disease,BC5CDR
D020925,389101006,Anoxic-ischemic encephalopathy,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D043564,10063005,Inorganic pyrophosphatase,0.90,shared_cui,7,chemical,BioRED
D052496,49292002,Familial partial lipodystrophy,0.90,shared_cui,7,disease,BioRED
D052497,284449005,Congenital generalized lipodystrophy,0.90,shared_cui,7,disease,BioRED
D052878,95566004,Urolithiasis,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D058490,111332007,Male pseudohermaphroditism,0.90,shared_cui,7,disease,BioRED
D058625,235886005,Chronic hepatic failure,0.90,shared_cui,7,disease,"BC5CDR,BioRED"
D059787,274663001,Acute pain,0.90,shared_cui,7,disease,BC5CDR
C002125,713472003,Etifoxine,0.90,shared_cui,6,chemical,BioRED
C005238,73476005,Mipafox,0.90,shared_cui,6,chemical,BC5CDR
C017590,395993006,Oxitropium,0.90,shared_cui,6,chemical,BC5CDR
C027260,713434008,Pirarubicin,0.90,shared_cui,6,chemical,BC5CDR
C034753,68794004,Uracil,0.65,mrrel_rb,6,chemical,BC5CDR
C038983,47826006,Thiourea,0.65,mrrel_rb,6,chemical,BC5CDR
C048081,372787008,Vasodilator,0.65,mrrel_rb,6,chemical,BC5CDR
C054938,255760002,Diamine,0.65,mrrel_rb,6,chemical,"BC5CDR,BioRED"
C059765,373219008,Antifungal,0.65,mrrel_rb,6,chemical,BC5CDR
C059896,412296005,Miglustat,0.90,shared_cui,6,chemical,BC5CDR
C066440,426233002,Triazole,0.65,mrrel_rb,6,chemical,BC5CDR
C066444,96271000,Cocaethylene,0.90,shared_cui,6,chemical,BC5CDR
C078665,56448008,Kallidin I,0.65,mrrel_rb,6,chemical,"BC5CDR,BioRED"
C084599,698256004,Clotiazepam,0.90,shared_cui,6,chemical,BC5CDR
C098320,387001004,Efavirenz,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
C103477,105590001,Substance,0.40,sty_fallback:Organic Chemical,6,chemical,BC5CDR
C107044,419693009,Tropane,0.65,mrrel_rb,6,chemical,BC5CDR
C111148,3622004,Opioid analgesics,0.65,mrrel_rb,6,chemical,BC5CDR
C451780,398648001,Lovastatin- and niacin-containing product,0.90,shared_cui,6,chemical,BC5CDR
C519696,105590001,Substance,0.40,sty_fallback:Organic Chemical,6,chemical,BC5CDR
C534628,413639003,Benzazepine,0.65,mrrel_rb,6,chemical,"BC5CDR,BioRED"
C535440,312927001,Bietti's crystalline retinopathy,0.90,shared_cui,6,disease,BioRED
C536004,124224004,Deficiency of ferroxidase,0.90,shared_cui,6,disease,BioRED
C536647,401138005,Pena-Shokeir syndrome type I,0.90,shared_cui,6,disease,BioRED
C537699,444830001,Juvenile nephronophthisis,0.90,shared_cui,6,disease,BioRED
C538237,124220008,Deficiency of steroid 17-alpha-monooxygenase,0.90,shared_cui,6,disease,BioRED
C544092,833337009,Amyloid beta peptide,0.65,mrrel_rb,6,chemical,"BC5CDR,BioRED"
C563790,68467004,Central hearing loss,0.65,mrrel_rb,6,disease,BioRED
C580539,307671001,Congenital nystagmus without sensory abnormality,0.90,shared_cui,6,disease,BioRED
D000086,372709008,Acetazolamide,0.90,shared_cui,6,chemical,BC5CDR
D000275,17226007,Adjustment disorder,0.90,shared_cui,6,disease,BioRED
D000379,70691001,Agoraphobia,0.90,shared_cui,6,disease,BC5CDR
D000477,372669002,Alkylating agent,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D000505,56317004,Alopecia,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D000690,86044005,Amyotrophic lateral sclerosis,0.90,shared_cui,6,disease,BioRED
D000699,403605007,Congenital indifference to pain,0.90,shared_cui,6,disease,BC5CDR
D000707,39579001,Anaphylaxis,0.90,shared_cui,6,disease,BC5CDR
D000757,89369001,Anencephalus,0.90,shared_cui,6,disease,BC5CDR
D001068,72366004,Eating disorder,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D001264,44913001,Athetosis,0.90,shared_cui,6,disease,BC5CDR
D001418,387342009,Baclofen,0.90,shared_cui,6,chemical,BC5CDR
D001925,78689005,Chronic brain syndrome,0.90,shared_cui,6,disease,BC5CDR
D001932,126952004,Neoplasm of brain,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D002047,387173000,Buprenorphine,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D002114,6595006,Calcinosis,0.90,shared_cui,6,disease,BC5CDR
D002443,372670001,Ceftriaxone,0.90,shared_cui,6,chemical,BC5CDR
D002532,277196008,Berry aneurysm,0.90,shared_cui,6,disease,BC5CDR
D002701,830163009,Amphenicol,0.90,shared_cui,6,chemical,BC5CDR
D003320,91514001,Corneal ulcer,0.90,shared_cui,6,disease,BC5CDR
D003402,75828004,Creatine kinase,0.90,shared_cui,6,chemical,BioRED
D003409,75065003,Endemic cretinism,0.90,shared_cui,6,disease,BioRED
D003490,3415004,Cyanosis,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D003622,387096002,Dapsone,0.90,shared_cui,6,chemical,BC5CDR
D003647,396010003,Debrisoquine,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D003900,1336006,Desoxycortone,0.90,shared_cui,6,chemical,BC5CDR
D004329,387146001,Droperidol,0.90,shared_cui,6,chemical,BC5CDR
D004393,367460001,Pituitary dwarfism,0.90,shared_cui,6,disease,BioRED
D004414,71315007,Dyspareunia,0.90,shared_cui,6,disease,BC5CDR
D004491,373342004,Edrophonium,0.90,shared_cui,6,chemical,BC5CDR
D005315,70591005,Fetal disorder,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D005672,387530003,Fusidic acid,0.90,shared_cui,6,chemical,BC5CDR
D006012,55912009,"Glycogen storage disease, type V",0.90,shared_cui,6,disease,BioRED
D006521,76783007,Chronic hepatitis,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D006886,373540008,Hydroxychloroquine,0.90,shared_cui,6,chemical,BC5CDR
D006987,397974008,Hypoesthesia,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D007650,442141001,Ketanserin,0.90,shared_cui,6,chemical,BC5CDR
D007690,82525005,Polycystic kidney disease,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D007752,6383007,Premature labor,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D007966,238031009,Arylsulfatase A deficiency,0.90,shared_cui,6,disease,BioRED
D008831,1003374009,Microlissencephaly,0.90,shared_cui,6,disease,BioRED
D009140,928000,Disorder of musculoskeletal system,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D009224,8960007,Myotonia levior,0.90,shared_cui,6,disease,BC5CDR
D009249,131144006,Nicotinamide adenine dinucleotide phosphate,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D009254,372898000,Nafcillin,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D009293,75544000,Opioid dependence,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D009468,255522009,Neuromyopathy,0.90,shared_cui,6,disease,BC5CDR
D010068,372868007,Oxacillin,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D010098,55452001,Oxycodone,0.90,shared_cui,6,chemical,BC5CDR
D010232,255667006,Paraffin,0.90,shared_cui,6,chemical,BioRED
D010419,428873009,Diamidine,0.90,shared_cui,6,chemical,BC5CDR
D010423,387213004,Pentazocine,0.90,shared_cui,6,chemical,BC5CDR
D010493,3238004,Pericarditis,0.90,shared_cui,6,disease,BC5CDR
D010520,449908004,Aggressive periodontitis,0.90,shared_cui,6,disease,BioRED
D011020,415125002,Pneumocystosis pneumonia,0.90,shared_cui,6,disease,BC5CDR
D011559,68267002,Benign intracranial hypertension,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D011681,193523008,Ectopic pupil,0.90,shared_cui,6,disease,BC5CDR
D011693,12393003,Purpura,0.90,shared_cui,6,disease,BC5CDR
D012127,46775006,Respiratory distress syndrome in the newborn,0.90,shared_cui,6,disease,BioRED
D012312,372893009,Ritodrine,0.90,shared_cui,6,chemical,BC5CDR
D012837,387112002,Silver sulfadiazine,0.90,shared_cui,6,chemical,BC5CDR
D013034,377002,Sparteine,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D013118,48522003,Spinal cord disease,0.90,shared_cui,6,disease,BC5CDR
D013134,77222007,Spiperone,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D013262,768962006,Lyell syndrome,0.90,shared_cui,6,disease,BC5CDR
D013684,112641009,Telangiectasis,0.90,shared_cui,6,disease,BC5CDR
D013959,14304000,Disorder of thyroid gland,0.90,shared_cui,6,disease,BC5CDR
D014236,49849004,Metrifonate,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D014284,61275002,Liothyronine,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D014529,57763003,Uridine,0.90,shared_cui,6,chemical,BC5CDR
D014805,304111003,Cobalamin,0.90,shared_cui,6,chemical,BC5CDR
D014947,13924000,Wound,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D015451,92814006,"Chronic lymphoid leukemia, disease",0.90,shared_cui,6,disease,BioRED
D015783,69278003,Congenital aniridia,0.90,shared_cui,6,disease,BioRED
D016778,62676009,Falciparum malaria,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D017135,126108008,Desogestrel,0.90,shared_cui,6,chemical,BC5CDR
D017265,703566006,Procaterol,0.90,shared_cui,6,chemical,BC5CDR
D017706,386873009,Lisinopril,0.90,shared_cui,6,chemical,BC5CDR
D018021,54835003,Lithium chloride,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D018119,386895008,Stavudine,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D018281,70179006,Cholangiocarcinoma,0.90,shared_cui,6,disease,BioRED
D018490,387451002,Fenfluramine,0.55,mrrel_rn,6,chemical,"BC5CDR,BioRED"
D019793,85596006,Fluorescein stain,0.90,shared_cui,6,chemical,BC5CDR
D019958,54319003,Disruptive behavior disorder,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D020230,371089000,Serotonin syndrome,0.90,shared_cui,6,disease,BC5CDR
D020336,312444006,Spastic paraparesis,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D020520,230693009,Anterior cerebral circulation infarction,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D020760,371029002,Ischemic disorder of spinal cord,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D033461,35885006,Hyperuricemia,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D034141,119247004,Hypoalbuminemia,0.90,shared_cui,6,disease,"BC5CDR,BioRED"
D046628,721722008,Dyskinesia of sphincter of Oddi,0.90,shared_cui,6,disease,BC5CDR
D047090,406778007,Beta-lactam,0.90,shared_cui,6,chemical,BC5CDR
D047928,282020008,Premature delivery,0.90,shared_cui,6,disease,BioRED
D052246,387050005,Cyclooxygenase-2 inhibitor,0.90,shared_cui,6,chemical,"BC5CDR,BioRED"
D053098,72831007,"Vitamin D-dependent rickets, type 2",0.90,shared_cui,6,disease,BioRED
D055959,77547008,Degeneration of intervertebral disc,0.90,shared_cui,6,disease,BioRED
D056728,128107007,Hereditary von Willebrand disease type 2,0.90,shared_cui,6,disease,BioRED
D063726,74732009,Mental disorder,0.40,sty_fallback:Mental or Behavioral Dysfunction,6,disease,"BC5CDR,BioRED"
C002752,96179007,Normeperidine,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
C010637,417479000,Terodiline,0.90,shared_cui,5,chemical,BC5CDR
C012102,372884008,Sympathomimetic agent,0.65,mrrel_rb,5,chemical,BC5CDR
C013102,31979005,Fatty acid,0.65,mrrel_rb,5,chemical,BC5CDR
C016986,391786008,Apraclonidine,0.90,shared_cui,5,chemical,BC5CDR
C020731,425003007,Carbetocin,0.90,shared_cui,5,chemical,BC5CDR
C021341,387470007,Cefazolin,0.65,mrrel_rb,5,chemical,BC5CDR
C027576,60530008,Aldehyde,0.65,mrrel_rb,5,chemical,BC5CDR
C032232,23077008,Barbituric acid,0.90,shared_cui,5,chemical,BC5CDR
C038806,373304005,Calcium channel blocker,0.65,mrrel_rb,5,chemical,BC5CDR
C040442,407312007,Enzyme inhibitor,0.65,mrrel_rb,5,chemical,BC5CDR
C042288,387480006,Lidocaine,0.65,mrrel_rb,5,chemical,BC5CDR
C042315,391774005,Amsacrine,0.65,mrrel_rb,5,chemical,BC5CDR
C053571,1340015006,Iopentol,0.90,shared_cui,5,chemical,BC5CDR
C059447,105590001,Substance,0.40,sty_fallback:Organic Chemical,5,chemical,BC5CDR
C079198,395897006,Tegafur,0.65,mrrel_rb,5,chemical,BioRED
C080122,422102009,Indazole,0.65,mrrel_rb,5,chemical,BioRED
C083440,105590001,Substance,0.40,sty_fallback:Organic Chemical,5,chemical,BC5CDR
C086123,372813008,Antiarrhythmic agent,0.65,mrrel_rb,5,chemical,BC5CDR
C090663,75799006,Lysine,0.65,mrrel_rb,5,chemical,BioRED
C095427,105590001,Substance,0.40,sty_fallback:Organic Chemical,5,chemical,BC5CDR
C535509,58872001,Erythema elevatum diutinum,0.90,shared_cui,5,disease,BC5CDR
C536168,2625009,Senter syndrome,0.90,shared_cui,5,disease,BioRED
C537153,80710001,Primary hypomagnesemia,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
C537346,111406002,Diffuse mesangial sclerosis,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
C564221,3648007,Glucocorticoid receptor,0.65,mrrel_rb,5,disease,BioRED
C564356,28637003,Acute tubulointerstitial nephritis,0.90,shared_cui,5,disease,BC5CDR
D000079,38705000,Acetaldehyde,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D000152,11381005,Acne,0.90,shared_cui,5,disease,BC5CDR
D000230,1187332001,Adenocarcinoma,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D000437,7200002,Alcoholism,0.90,shared_cui,5,disease,BC5CDR
D000744,413603009,Autoimmune hemolytic anemia,0.90,shared_cui,5,disease,BC5CDR
D000848,26624006,Anodontia,0.90,shared_cui,5,disease,BioRED
D000853,7183006,Anophthalmos,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D000855,158268008,[D]Anorexia,0.90,shared_cui,5,disease,BC5CDR
D000927,255632006,Anticonvulsant,0.90,shared_cui,5,chemical,BioRED
D001022,60234000,Aortic valve regurgitation,0.90,shared_cui,5,disease,BC5CDR
D001219,26091008,Aspartate aminotransferase,0.90,shared_cui,5,chemical,BioRED
D001507,116574000,Beclomethasone,0.90,shared_cui,5,chemical,BC5CDR
D001590,372846002,Benztropine,0.90,shared_cui,5,chemical,BC5CDR
D001712,387359004,Biperiden,0.90,shared_cui,5,chemical,BC5CDR
D001766,70449006,Amaurosis,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D001786,105590001,Substance,0.40,sty_fallback:Organic Chemical,5,chemical,BioRED
D002117,259333003,Calcitriol,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D002303,86318000,Decreased cardiac output,0.90,shared_cui,5,disease,BC5CDR
D002658,5294002,Developmental disorder,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D002712,50213009,Chloride salt,0.90,shared_cui,5,chemical,BC5CDR
D002725,259153006,Chloroform,0.90,shared_cui,5,chemical,BC5CDR
D002752,387324004,Chlorthalidone,0.90,shared_cui,5,chemical,BC5CDR
D003027,193031009,Cluster headache,0.90,shared_cui,5,disease,BC5CDR
D003251,415582006,Stenosis,0.90,shared_cui,5,disease,BC5CDR
D003473,135396007,Non-depolarising muscle relaxant,0.90,shared_cui,5,chemical,BC5CDR
D003560,367643001,Cyst,0.90,shared_cui,5,disease,BC5CDR
D003645,26636000,Sudden death,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D004070,65774009,Digitalis,0.90,shared_cui,5,chemical,BC5CDR
D004155,372682005,Diphenhydramine,0.90,shared_cui,5,chemical,BC5CDR
D004211,67406007,Disseminated intravascular coagulation,0.90,shared_cui,5,disease,BC5CDR
D004412,266599000,Dysmenorrhea,0.90,shared_cui,5,disease,BC5CDR
D004437,204357006,Ebstein's anomaly,0.90,shared_cui,5,disease,BC5CDR
D004535,398114001,Ehlers-Danlos syndrome,0.90,shared_cui,5,disease,BioRED
D004681,50776006,Allergic encephalomyelitis,0.90,shared_cui,5,disease,BioRED
D004892,36715001,Erythema multiforme,0.90,shared_cui,5,disease,BC5CDR
D005419,424943007,Flavonoid,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D005485,387587007,Flutamide,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D005911,81415000,Gliosis,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D006029,45154002,Glycosuria,0.90,shared_cui,5,disease,BC5CDR
D006255,444316004,Seasonal allergy,0.90,shared_cui,5,disease,BC5CDR
D006473,47821001,Postpartum hemorrhage,0.90,shared_cui,5,disease,BC5CDR
D006478,67247008,Bolivian hemorrhagic fever,0.90,shared_cui,5,disease,BC5CDR
D006497,259442006,Heparan sulfate,0.90,shared_cui,5,chemical,BC5CDR
D006859,2141009,Hydrogen,0.90,shared_cui,5,chemical,BC5CDR
D006869,43064006,Hydronephrosis,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D006916,73916008,Oxitriptan,0.90,shared_cui,5,chemical,BC5CDR
D007036,308693008,Induction of hypothermia,0.90,shared_cui,5,disease,BioRED
D007235,763401009,Ichthyosis prematurity syndrome,0.55,mrrel_rn,5,disease,"BC5CDR,BioRED"
